label,mean_wc,mean_ts,mean_co2
1,0.378,12.141666666666666,0.39780333333333334
2,0.30916666666666665,11.9,0.32060666666666665
3,0.34263333333333335,12.50389,0.7587900000000001
4,0.3222833333333333,13.794443333333334,0.46565
5,0.32605333333333336,14.133886666666667,1.2115766666666667
6,0.3761333333333333,14.446666666666667,0.6681266666666666
7,0.36698333333333333,14.6,0.6109966666666667
8,0.33235000000000003,15.21611,0.39387666666666665
9,0.17651333333333333,15.692776666666667,0.7934133333333333
10,0.28997333333333336,15.5,0.5909
11,0.3638133333333333,15.85778,0.6345966666666667
12,0.388,15.4,0.45582666666666666
13,0.36880666666666667,12.81111,0.5889133333333333
14,0.31110333333333334,12.70389,0.36650666666666665
15,0.33859,15.35111,0.5355333333333333
16,0.29446333333333335,15.075553333333334,0.75061
17,0.25592,14.9,1.0047233333333334
18,0.35327666666666663,15.022223333333333,1.2123
19,0.3158833333333333,14.87889,0.7836466666666666
20,0.38366666666666666,15.255,0.73018
21,0.36574,15.79111,1.0734866666666667
22,0.4343166666666667,16.454443333333334,0.8973633333333333
23,0.3626,15.82222,0.67558
24,0.32337333333333335,13.34611,0.7686966666666667
25,0.33077666666666666,13.963239999999999,0.87886
NA,0.348596,15.015444666666667,0.8159193333333333
